,city,year,season
0,Nagano,1998,winter
1,Sydney,2000,summer
2,Salt Lake City,2002,winter
3,Athens,2004,summer
4,Torino,2006,winter
5,Beijing,2008,summer
6,Vancouver,2010,winter
7,London,2012,summer
8,Sochi,2014,winter
9,Rio de Janeiro,2016,summer
